location,reference_date,horizon,target_end_date,target,output_type,output_type_id,value
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.5,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,23.75,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.25,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.5,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,24.75,1
50,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.25,0.8808637500000001
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.5,0.9564333061426952
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,0.75,0.9739018704749757
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1,0.9834842552817045
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.25,0.9879308732513734
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.5,0.9916698498998427
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,1.75,0.9946613389188926
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2,0.9966969945975431
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.25,0.9980281158484219
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.5,0.99886454123093
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,2.75,0.9993695896033205
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3,0.9996626349431015
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.25,0.9998260276287163
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.5,0.9999135715952093
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,3.75,0.9999586444956751
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4,0.9999809442624642
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.25,0.9999915460844839
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.5,0.99999638954658
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,4.75,0.9999985158553847
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5,0.9999994128536955
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.25,0.9999997764768923
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.5,0.9999999181234445
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,5.75,0.9999999711452734
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6,0.999999990217327
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.25,0.9999999968095828
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.5,0.9999999989991802
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,6.75,0.9999999996980365
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7,0.9999999999123771
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.25,0.9999999999755477
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.5,0.9999999999934379
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,7.75,0.9999999999983066
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8,0.9999999999995798
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.25,0.9999999999998997
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.5,0.999999999999977
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,8.75,0.999999999999995
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9,0.999999999999999
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.25,0.9999999999999998
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.5,0.9999999999999999
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,9.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,10.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,11.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,12.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,13.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,14.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,15.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,16.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,17.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,18.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,19.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,20.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,21.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,22.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,23.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.25,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.5,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,24.75,1
50,2022-10-22,2,2022-11-05,wk flu hosp rate,cdf,25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.25,0.9202030810657597
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.5,0.9536483927260246
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,0.75,0.9690454390011106
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1,0.9772693631781527
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.25,0.9829326200522864
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.5,0.9860888960554772
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,1.75,0.9879938696294036
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2,0.9899134749947616
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.25,0.9921022916612067
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.5,0.9938995770276746
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,2.75,0.9953496960687148
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3,0.9965020777726489
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.25,0.9974040540872107
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.5,0.998099398530842
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,3.75,0.9986273705623602
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4,0.9990222167191528
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.25,0.9993130546051939
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.5,0.9995240534635896
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,4.75,0.9996748235868604
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5,0.999780933639047
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.25,0.9998544872190838
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.5,0.9999047049572841
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,5.75,0.9999384738267079
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6,0.9999608394975129
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.25,0.9999754294328059
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.5,0.9999848035596924
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,6.75,0.9999907357395338
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7,0.9999944332022461
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.25,0.9999967030634633
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.5,0.9999980755269762
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,7.75,0.9999988928774248
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8,0.9999993723036557
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.25,0.9999996492790951
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.5,0.9999998068829021
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,8.75,0.9999998952108449
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9,0.9999999439676779
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.25,0.9999999704757909
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.5,0.999999984670552
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,9.75,0.999999992157129
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10,0.9999999960461872
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.25,0.9999999980359967
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.5,0.9999999990387277
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,10.75,0.9999999995364229
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11,0.9999999997797263
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.25,0.9999999998968753
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.5,0.9999999999524318
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,11.75,0.9999999999783818
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12,0.9999999999903203
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.25,0.9999999999957299
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.5,0.999999999998144
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,12.75,0.9999999999992053
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13,0.9999999999996647
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.25,0.9999999999998607
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.5,0.9999999999999429
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,13.75,0.999999999999977
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14,0.9999999999999909
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.25,0.9999999999999964
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.5,0.9999999999999986
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,14.75,0.9999999999999994
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15,0.9999999999999998
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.25,0.9999999999999999
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,15.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,16.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,17.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,18.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,19.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,20.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,21.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,22.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,23.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.25,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.5,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,24.75,1
50,2022-10-22,3,2022-11-12,wk flu hosp rate,cdf,25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.25,0
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.5,0.09551964196631038
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,0.75,0.31561637500000006
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1,0.52020508276644
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.25,0.658174294926304
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.5,0.791646831160242
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,1.75,0.8650203506679316
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2,0.9135543702084008
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.25,0.9439095306966038
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.5,0.96597060064407
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,2.75,0.9798425921691695
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3,0.9877568159060564
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.25,0.9928465010817115
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.5,0.9960092965814901
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,3.75,0.9978570365041745
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4,0.9988926656888789
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.25,0.9994495452521306
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.5,0.9997368294142773
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,4.75,0.9998790149197508
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5,0.999946528638506
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.25,0.9999772840548435
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.5,0.9999907254352397
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,5.75,0.9999963612746611
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6,0.9999986283482258
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.25,0.9999995032607973
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.5,0.9999998271940349
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,6.75,0.9999999422576297
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7,0.99999998146897
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.25,0.99999999428863
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.5,0.999999998309612
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,7.75,0.9999999995195922
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8,0.9999999998689052
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.25,0.9999999999656529
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.5,0.9999999999913602
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,8.75,0.9999999999979136
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9,0.9999999999995164
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.25,0.9999999999998924
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.5,0.999999999999977
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,9.75,0.9999999999999952
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10,0.999999999999999
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.25,0.9999999999999998
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,10.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,11.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,12.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,13.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,14.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,15.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,16.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,17.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,18.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,19.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,20.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,21.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,22.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,23.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.25,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.5,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,24.75,1
54,2022-10-22,0,2022-10-22,wk flu hosp rate,cdf,25,1
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.25,0
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.5,0.12187212500000003
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,0.75,0.23403878604497355
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1,0.3124961666666667
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.25,0.3864535416666667
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.5,0.4587290894274377
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,1.75,0.5135357164621802
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2,0.5661734379062737
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.25,0.6083607286564627
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.5,0.6448367065921609
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,2.75,0.6826826008361676
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3,0.7155512620127417
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.25,0.7425514617913834
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.5,0.7670200246011502
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,3.75,0.7890832796997203
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4,0.808319860803369
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.25,0.8251812396137026
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.5,0.8402299102040814
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,4.75,0.8539342930631061
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5,0.8666321752148228
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.25,0.8782815069360264
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.5,0.8888210762231746
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,5.75,0.8981799539764592
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6,0.9064144064018018
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.25,0.9138511515187471
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.5,0.92060355464752
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,6.75,0.9267281933424195
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7,0.9323193050246047
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.25,0.937455442074299
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.5,0.9422141527063088
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,7.75,0.9466853928876383
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8,0.9509197577111005
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.25,0.9547650168190346
54,2022-10-22,1,2022-10-29,wk flu hosp rate,cdf,8.5,0.9581550627054366
